Reservation-id,Predicted_Cancel,Cancel_Probability
84970817,1,0.6183
52577695,0,0.45
24140636,1,0.5852
71536623,1,0.6079
2799133,0,0.4885
9610536,1,0.511
36798291,0,0.4556
26150560,1,0.5146
52993365,0,0.4042
23665263,0,0.4348
33127196,1,0.5664
78080799,1,0.5652
48015981,0,0.4057
58767893,0,0.3851
53950140,0,0.4918
81120471,0,0.3797
72507047,0,0.3432
31581735,1,0.5464
45795062,0,0.409
54142083,0,0.3613
25861312,1,0.5214
60953696,0,0.4661
36573525,0,0.4359
39671251,1,0.5813
56616808,0,0.3075
63407075,0,0.3518
41544376,1,0.5147
44910548,0,0.4317
28676961,0,0.3979
69222305,0,0.2992
96377889,1,0.5241
73975676,1,0.5108
8676478,0,0.3507
45910206,1,0.5082
12303537,1,0.606
15788948,1,0.5513
26885156,0,0.4846
69893964,1,0.5297
12903539,0,0.3376
97347506,1,0.5737
74208048,0,0.3411
60585095,0,0.4645
33972372,1,0.5129
84566711,0,0.335
71548364,1,0.5238
22202620,0,0.3929
20448920,0,0.4539
23189921,0,0.4044
56213975,0,0.4662
59228619,0,0.4306
18016188,0,0.363
7040062,0,0.4949
44502182,0,0.499
70638927,0,0.4863
35708047,1,0.5045
1170383,1,0.5906
77899270,1,0.5492
40843503,0,0.4164
62026691,1,0.5951
14378064,1,0.5646
98127081,0,0.4304
15795355,1,0.5914
57321214,0,0.4249
36350903,0,0.4617
26288393,1,0.5083
32699180,0,0.4942
20453306,0,0.4758
23179237,1,0.5241
89545526,0,0.4379
8040376,0,0.314
35282149,1,0.5165
56974171,0,0.3173
88887441,1,0.5915
25682177,1,0.5732
87277430,0,0.4412
77219808,1,0.56
40486108,0,0.4474
28169827,1,0.5375
96524941,1,0.538
48599614,1,0.5172
94459240,0,0.362
38792306,0,0.2966
19657360,1,0.5452
6826517,0,0.4799
73217991,1,0.5522
68732894,1,0.5494
93521831,0,0.4054
5922414,1,0.5172
52289043,1,0.5295
92845410,0,0.371
41077345,0,0.4995
88420049,0,0.4377
9415719,1,0.558
31928314,0,0.454
29595879,1,0.5754
38433129,1,0.6073
96638982,1,0.526
22853024,1,0.5399
65379771,1,0.563
11325131,0,0.3655
32517693,1,0.5615
20387403,0,0.4931
7642542,0,0.4524
364943,1,0.5209
85857604,0,0.3894
57471522,0,0.4967
27605390,0,0.3392
8467660,1,0.5083
15480493,0,0.4352
83517929,0,0.4712
59757804,0,0.4713
29524470,0,0.4676
98273609,1,0.5402
46140550,1,0.544
96703306,0,0.4914
37360622,1,0.515
93588746,0,0.3792
58359114,1,0.5988
91928761,0,0.3043
72841948,0,0.4217
77883978,0,0.4889
74138576,1,0.5804
87503053,0,0.4158
88792349,0,0.386
599214,1,0.5142
72504909,0,0.4362
59482929,0,0.4843
77732096,1,0.6036
70164529,1,0.5802
84358496,0,0.4204
97734194,0,0.3488
40184631,0,0.3355
26483968,1,0.5913
24599069,1,0.5955
60520197,1,0.5445
57904332,1,0.6087
24226353,0,0.4184
42773100,0,0.4767
3814708,0,0.3714
13917384,1,0.5811
72119075,0,0.3523
83011565,0,0.4287
50448485,0,0.3027
94850185,1,0.5748
95309953,0,0.3997
84964214,1,0.512
20229941,1,0.5726
74560625,0,0.3788
92416157,0,0.4364
10254346,0,0.4842
23421091,0,0.4496
97443733,1,0.5529
19945229,1,0.5502
85484083,1,0.597
57389023,1,0.5203
25701353,1,0.5396
13024554,0,0.4903
40023315,1,0.508
42514040,1,0.5663
45774870,0,0.4021
63204078,0,0.4069
49879463,0,0.4665
59792563,0,0.4314
54213805,1,0.5425
60849144,0,0.3685
25466810,1,0.613
35339650,0,0.4548
16106254,1,0.644
42692820,1,0.5211
4200633,0,0.3576
2313815,1,0.5873
58759707,1,0.5905
61585463,1,0.5701
95814624,1,0.5786
58684535,1,0.5069
93217908,0,0.4266
81938801,1,0.5604
75657101,1,0.5319
41548858,1,0.5629
70627269,1,0.5905
65601723,1,0.6147
24961883,1,0.5512
19349186,1,0.5821
50437405,0,0.3577
14057680,1,0.5804
26683479,0,0.406
26973950,0,0.4751
29006412,1,0.55
46285920,0,0.4905
17880925,1,0.5258
13892749,0,0.4784
74971618,1,0.6179
13640099,1,0.5421
6964297,1,0.5931
2748409,0,0.4215
17288153,1,0.5412
98209447,1,0.5786
91889766,1,0.5486
99656767,0,0.4258
5375362,0,0.4911
71090110,1,0.5758
77199996,1,0.6273
19469053,1,0.5209
53207109,0,0.366
4120239,1,0.6397
96176164,1,0.5592
79962843,1,0.5688
61490261,0,0.3982
48383185,0,0.3875
76600577,1,0.5972
14627738,1,0.5382
98110449,0,0.4003
83778673,0,0.4285
94299627,1,0.5067
78436081,1,0.5248
56146153,1,0.5311
98454933,1,0.5199
34694521,1,0.6125
98201214,0,0.4828
15829463,1,0.5236
13272507,0,0.4631
76251993,1,0.5405
89853617,0,0.3979
62730924,1,0.5239
94560080,0,0.3808
50005999,1,0.5682
32325645,1,0.527
50171942,1,0.5364
35443354,0,0.4614
35270811,1,0.5852
64853709,0,0.4835
11199287,1,0.5656
2575250,1,0.53
41648663,1,0.5196
70219402,0,0.3661
65957289,1,0.5454
12203470,0,0.3958
85579112,1,0.5411
11889016,0,0.4973
16468511,0,0.3627
1167387,0,0.4071
11339812,0,0.4928
7920872,0,0.4512
48741448,1,0.5121
30223353,0,0.4477
15610275,0,0.3363
1810553,0,0.4312
53047613,0,0.316
48607136,0,0.3877
73331087,1,0.5784
24183909,0,0.4978
41152853,0,0.3719
24604581,0,0.497
75105317,1,0.525
38109881,1,0.5182
60576794,1,0.5392
77372808,1,0.536
28784463,0,0.4299
23542709,0,0.2933
95097963,0,0.4349
90062539,0,0.3797
9245676,1,0.507
57160323,1,0.5662
86980475,0,0.466
74758107,0,0.3924
68976923,1,0.5123
93124907,1,0.5631
91419848,1,0.6203
56031245,0,0.3786
84006113,0,0.3581
13662184,0,0.4938
11802223,0,0.4996
82992616,0,0.4308
7558708,0,0.4369
46081142,1,0.5591
64649150,0,0.479
22202555,0,0.4377
54050794,1,0.5501
69378215,1,0.5532
85352780,1,0.5571
31526436,1,0.5091
42095357,0,0.4397
89633217,0,0.4415
22749051,1,0.5232
25004977,0,0.4146
44480495,0,0.4021
2188279,1,0.5456
40954540,1,0.6101
85338934,0,0.4953
53041063,0,0.4498
63757474,1,0.5157
55143777,0,0.3528
36522129,0,0.2946
23638110,0,0.4647
39232043,0,0.4159
76680422,0,0.4666
6222803,0,0.3061
42680425,0,0.4469
15904978,1,0.5341
80135676,1,0.626
10399724,1,0.5509
72355711,0,0.4412
10459406,1,0.5462
74163737,1,0.5368
71558209,0,0.3218
5044049,1,0.5069
46682599,1,0.5797
35918456,1,0.5306
3579474,1,0.5359
44420917,0,0.3637
99813528,0,0.4794
51896528,0,0.4838
16362752,0,0.4793
77179406,1,0.5977
81586941,1,0.588
467884,0,0.4731
61637513,1,0.5648
99852657,1,0.5086
1148423,1,0.5219
98114435,1,0.5348
97195074,0,0.3273
21159591,0,0.4191
21909264,1,0.5417
99862908,0,0.4845
76710382,0,0.4076
52268167,1,0.6324
16474252,0,0.466
70690714,1,0.536
30017615,1,0.5033
86976953,0,0.4841
88308056,1,0.6037
50917667,0,0.3646
17461771,1,0.5605
83283381,1,0.5047
75857220,1,0.5012
76694526,1,0.6207
89325181,1,0.5131
26077249,1,0.5468
28157668,1,0.5181
21195456,0,0.497
11460475,0,0.429
63168632,0,0.4844
95565122,0,0.4536
57425482,1,0.6008
69209749,1,0.6383
5307468,0,0.4968
58093414,1,0.6374
55680589,1,0.5424
27999663,1,0.5055
39101494,0,0.4411
66949306,0,0.3868
84219671,0,0.4228
39993085,1,0.5738
89738311,0,0.4919
30027962,1,0.6477
91731808,0,0.4317
89947218,1,0.6422
58113980,0,0.4008
6854770,1,0.5275
53201358,0,0.4716
34436649,1,0.5634
81874766,0,0.4686
47178282,0,0.4642
57337146,1,0.5109
90936664,1,0.5499
44204207,1,0.6708
77456482,1,0.5195
54320792,1,0.5522
51127166,1,0.5781
94854737,1,0.5145
93307776,1,0.6259
90684258,0,0.4108
77529918,0,0.3787
49783235,1,0.5678
68485953,0,0.4958
93597251,1,0.5644
33298030,1,0.5421
3494446,1,0.5432
94804906,1,0.5555
61270823,1,0.6425
5007859,1,0.5846
8010241,0,0.425
62481790,1,0.5775
22835093,1,0.5836
72639617,0,0.4302
41370068,1,0.6487
1249796,0,0.4339
10147080,1,0.5817
79085913,1,0.6037
2753916,1,0.5339
42690957,1,0.519
4149049,1,0.5383
33385493,1,0.5219
25770218,1,0.6546
95240894,1,0.5269
8595533,1,0.6446
85468719,1,0.5904
87121707,1,0.5163
37138963,0,0.4036
47888935,1,0.5465
64504529,0,0.3699
95235623,0,0.3503
74132398,0,0.3059
43374264,0,0.4035
16334171,1,0.5278
92821868,1,0.5065
10772755,1,0.5351
53562206,1,0.536
47451445,0,0.3204
66890132,0,0.4987
17478828,0,0.2916
17123905,1,0.5715
17483904,1,0.5465
83554669,0,0.4118
85524948,1,0.5562
64583800,0,0.4929
29264148,0,0.2325
44691064,0,0.4358
39116372,0,0.3854
41709663,0,0.4493
75781077,1,0.575
82349888,1,0.6064
79607508,0,0.3147
47488440,0,0.495
10867215,1,0.5406
39613499,1,0.5435
18450757,0,0.4261
12759662,1,0.555
69922907,0,0.3552
64718347,1,0.5137
59982199,0,0.3718
51826076,1,0.5163
837324,1,0.5177
55272919,0,0.3243
97495395,0,0.4738
692792,0,0.3943
53450026,0,0.3995
81824830,0,0.3851
1350546,1,0.5142
12347970,1,0.5761
80676221,1,0.5853
34835499,0,0.4981
57227609,1,0.542
21837670,1,0.5881
61046063,0,0.294
33513356,0,0.4902
74078683,0,0.3466
86231027,0,0.481
82330162,0,0.3861
13361636,1,0.5523
66620608,0,0.4319
64179278,0,0.4079
72253281,0,0.3531
80930146,1,0.5142
81943652,0,0.3687
76966,1,0.5712
65080382,0,0.4641
23588989,0,0.4389
29220509,0,0.4591
26722895,0,0.3122
38025635,0,0.3897
92007217,1,0.5417
78675278,1,0.583
25628403,1,0.5588
95629724,1,0.5381
28120091,1,0.5235
39110574,1,0.5973
5496554,0,0.4753
59004046,1,0.5702
65838682,0,0.3446
14474101,1,0.5297
